FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
2.5,3.0,3.0,787.175,20.0,12.0,1,0,0,0,24900000.000000004,1,262.39166666666665,6.0,0
2.5,6.0,5.0,1437.45,13.0,8.0,1,0,0,0,27269230.769230768,1,239.57500000000002,11.0,0
3.5,8.0,4.0,1369.0,13.0,9.0,1,0,0,0,35000000.0,1,171.125,12.0,0
2.5,5.0,3.0,1403.225,13.0,4.0,1,1,0,0,29527777.777777776,4,280.645,8.0,0
2.5,4.0,4.0,2053.5,20.0,21.0,1,0,1,0,39166666.66666666,5,513.375,8.0,0
2.5,5.0,5.0,1095.2,20.0,8.0,1,0,0,0,37055555.55555555,2,219.04000000000002,10.0,0
2.5,5.0,4.0,1369.0,13.0,6.0,1,0,0,0,34750000.0,7,273.8,9.0,0
3.0,5.0,4.0,1369.0,14.0,8.0,1,0,0,0,31500000.0,7,273.8,9.0,0
2.5,6.0,3.0,1095.2,20.0,4.0,1,1,0,0,17750000.0,6,182.53333333333333,9.0,0
3.5,7.0,4.0,1026.75,11.0,22.0,1,0,0,0,21450000.0,0,146.67857142857142,11.0,0
2.5,4.0,5.0,1711.25,20.0,6.0,1,0,0,0,47632203.38983051,6,427.8125,9.0,0
2.5,5.0,3.0,2395.75,20.0,5.0,1,1,0,0,29527777.777777776,0,479.15,8.0,0
2.5,5.0,3.0,1026.75,13.0,10.0,1,0,0,0,28750000.0,7,205.35,8.0,0
3.5,8.0,6.0,3114.475,16.0,6.0,1,1,0,0,43173333.333333336,6,389.309375,14.0,0
2.5,5.0,4.0,2121.9500000000003,12.0,4.0,1,0,0,0,33192307.69230769,0,424.39000000000004,9.0,0
2.5,6.0,3.0,1026.75,13.0,14.0,1,0,0,0,26500000.0,4,171.125,9.0,0
3.5,10.0,4.0,2087.725,16.5,8.0,1,0,1,0,41000000.0,4,208.77249999999998,14.0,0
2.5,4.0,3.0,3080.25,12.0,7.0,1,1,1,0,51359210.526315786,4,770.0625,7.0,0
2.5,4.0,3.0,2053.5,20.0,14.0,1,0,0,0,24375000.0,6,513.375,7.0,0
2.5,5.0,7.0,1711.25,14.0,8.0,1,0,0,0,47632203.38983051,4,342.25,12.0,0
2.5,6.0,6.0,3182.925,20.0,12.0,1,1,1,0,87500000.0,0,530.4875000000001,12.0,0
3.5,7.0,5.0,1813.925,12.0,18.0,1,0,0,0,45833333.333333336,4,259.13214285714287,12.0,0
4.5,6.0,6.0,1369.0,13.0,22.0,0,1,0,1,30000000.0,4,228.16666666666666,12.0,0
2.0,4.0,2.0,1026.75,14.0,3.0,1,0,0,0,40300000.0,5,256.6875,6.0,0
2.5,4.0,5.0,1745.475,15.0,10.0,1,0,0,0,51359210.526315786,0,436.36875,9.0,0
2.5,7.0,4.0,1369.0,14.0,7.0,1,0,0,0,30460000.0,5,195.57142857142858,11.0,0
1.0,2.0,1.0,1026.75,12.0,9.0,1,0,0,0,27269230.769230768,0,513.375,3.0,0
2.5,4.0,4.0,1779.7,13.0,13.0,1,0,0,0,37055555.55555555,5,444.925,8.0,0
3.5,6.0,4.0,1369.0,13.0,6.0,1,0,0,0,29527777.777777776,5,228.16666666666666,10.0,0
1.0,2.0,1.0,1026.75,13.0,5.0,1,0,0,0,18325000.0,0,513.375,3.0,0
2.5,5.0,4.0,1095.2,10.0,10.0,0,0,0,0,21500000.0,7,219.04000000000002,9.0,0
2.5,4.0,4.0,1129.425,13.0,4.0,1,0,0,0,47632203.38983051,2,282.35625,8.0,0
2.5,6.0,3.0,1026.75,13.0,3.0,0,0,0,0,45750000.0,1,171.125,9.0,0
2.5,6.0,5.0,1369.0,14.0,23.0,1,0,0,0,51359210.526315786,5,228.16666666666666,11.0,0
5.0,5.0,4.0,102.675,20.0,9.0,1,0,0,0,30000000.0,4,20.535,9.0,0
2.5,5.0,4.0,1711.25,13.0,5.0,1,0,0,0,51359210.526315786,7,342.25,9.0,0
2.5,6.0,5.0,1369.0,13.0,9.0,1,1,0,0,51359210.526315786,7,228.16666666666666,11.0,0
2.5,5.0,5.0,2738.0,15.0,9.0,1,0,0,0,51359210.526315786,5,547.6,10.0,0
2.5,6.0,4.0,1437.45,20.0,9.0,0,0,0,0,44153846.15384615,0,239.57500000000002,10.0,0
2.5,6.0,3.0,2395.75,14.0,10.0,1,1,0,1,39055555.55555555,7,399.2916666666667,9.0,0
2.5,5.0,4.0,2738.0,15.0,15.0,1,0,0,0,51359210.526315786,7,547.6,9.0,0
2.5,4.0,3.0,1060.975,13.0,2.0,1,0,0,0,43173333.333333336,0,265.24375,7.0,1
2.5,3.0,2.0,5476.0,12.0,5.0,1,0,1,0,73833333.33333333,7,1825.3333333333333,5.0,0
2.5,5.0,4.0,1711.25,20.0,7.0,1,0,0,0,27633333.33333333,0,342.25,9.0,0
3.0,5.0,5.0,2395.75,20.0,5.0,1,0,0,0,40300000.0,4,479.15,10.0,0
4.0,7.0,3.0,2395.75,16.5,7.0,1,1,1,0,59000000.0,1,342.25,10.0,0
2.5,4.0,4.0,1060.975,13.0,8.0,1,0,0,0,21000000.0,4,265.24375,8.0,0
3.0,5.0,4.0,787.175,10.0,6.0,1,1,0,1,39000000.0,0,157.435,9.0,0
2.5,3.0,3.0,1369.0,14.0,6.0,1,1,0,0,29527777.777777776,4,456.3333333333333,6.0,0
2.5,4.0,3.0,2395.75,16.0,9.0,1,1,0,1,29527777.777777776,4,598.9375,7.0,0
2.5,4.0,4.0,1129.425,20.0,9.0,1,0,0,0,47632203.38983051,1,282.35625,8.0,0
2.5,6.0,4.0,1060.975,11.0,12.0,1,0,0,0,16750000.0,0,176.82916666666665,10.0,0
2.5,5.0,6.0,1060.975,13.0,8.0,1,1,0,0,27633333.33333333,1,212.195,11.0,0
2.5,5.0,4.0,1471.675,13.0,7.0,1,0,0,0,51359210.526315786,4,294.335,9.0,0
2.5,4.0,3.0,787.175,13.0,4.0,1,1,0,0,19000000.0,4,196.79375,7.0,0
2.5,4.0,4.0,1369.0,20.0,4.0,1,1,0,0,44153846.15384615,5,342.25,8.0,0
3.0,5.0,3.0,752.95,13.0,6.0,1,1,0,0,29527777.777777776,4,150.59,8.0,0
2.5,4.0,4.0,1369.0,13.0,7.0,1,0,0,0,33192307.69230769,4,342.25,8.0,0
2.5,5.0,3.0,2053.5,15.0,6.0,1,0,0,0,27269230.769230768,1,410.7,8.0,0
2.5,5.0,3.0,1437.45,10.0,6.0,1,0,0,1,22600000.0,0,287.49,8.0,0
2.5,6.0,4.0,3080.25,15.0,7.0,1,0,1,0,43173333.333333336,7,513.375,10.0,0
2.0,2.0,2.0,3080.25,13.0,10.0,1,1,0,0,51359210.526315786,5,1540.125,4.0,0
5.0,1.0,1.0,1026.75,13.0,12.0,0,1,0,1,34900000.0,7,1026.75,2.0,0
2.5,6.0,4.0,684.5,12.0,6.0,1,0,0,0,51359210.526315786,7,114.08333333333333,10.0,0
2.5,8.0,4.0,1437.45,14.0,24.0,1,0,0,1,32693333.33333333,0,179.68125,12.0,0
2.5,5.0,5.0,3080.25,20.0,4.0,1,1,0,1,66750000.0,6,616.05,10.0,0
3.5,10.0,3.0,1026.75,19.0,22.0,1,0,0,0,19000000.0,3,102.675,13.0,0
